doi,Name,Name_Variants,Institution,code
10.1038/s41561-019-0436-1,D. N. Huntzinger,"['Deborah Huntzinger', 'Deborah Nicole Huntzinger', 'D. Huntzinger', 'Deborah N. Huntzinger', 'D. N. Huntzinger']",Northern Arizona University,0011
10.1038/s41561-019-0436-1,Akihiko Ito,"['A. Ito .', 'A. Ito', 'Akihiko. Ito', 'Ito Akihiko']",Kindai University,0566
10.1038/s41561-019-0436-1,Atul K. Jain,"['Atul K. Jain', 'A. Kumar Jain', 'Aashi Jain', 'Aastha Jain', 'Atul Jain', 'Atul Kumar Jain', 'Anurag Jain ‐', 'A. K. Jain', 'A. Jain', 'Ashish Kumar Jain']",University of Illinois Urbana-Champaign,0086
10.1038/s41561-019-0436-1,Jiafu Mao,"['J. Mao', 'Jina Hua Mao', 'Jiafu Mao', 'J. F. Mao']",Oak Ridge National Laboratory,0112
10.1038/s41561-019-0436-1,A. M. Michalak,"['Anna M. Michalak', 'A. Michalak', 'A. M. Michalak', 'Anna Michalak']",Carnegie Institution for Science,0371
10.1038/s41561-019-0436-1,Changhui Peng,"['C. Peng', 'Changhui Peng', 'Changhui PengC. Peng', 'Chang‐Hui Peng']",Université du Québec à Montréal,0014
10.1038/s41561-019-0436-1,Benjamin Poulter,"['Benjamin Poulter', 'B. Poulter', 'Benjamin J. Poulter', 'Ben Poulter']",Goddard Space Flight Center,0053
10.1038/s41561-019-0436-1,Christopher R. Schwalm,"['Christopher Schwalm', 'C. Schwalm', 'Christopher R. Schwalm', 'C. R. Schwalm']",Woodwell Climate Research Center,0018
10.1038/s41561-019-0436-1,Xiaoying Shi,"['Xiaoying Shi', 'Xiao‐Ying Shi', 'Shi Xiaoying', 'Xiang‐Zhen Shi', 'X. Shi', 'Shi Xiao‐ying']",Stomatology Hospital,0471
10.1038/s41561-019-0436-1,Hanqin Tian,"['Tian Hongna', 'Tian Hao‐ran', 'Tian Hanqin', 'Haoran Tian', 'Hongfang Tian', 'Tian Hao', 'Hezhong Tian', 'Han‐Qin Tian', 'Tian Hua', 'Haonan Tian', 'Hua Tian', 'Tian Hai‐tao', 'H. Q. Tian', 'Tian Hong‐zhen', 'Tian HeZhong', 'Tian Han‐Qin', 'Hao Tian', 'Hanqin. Tian', 'He‐Zhong Tian', 'Tian Hong‐na', 'Tian Hui', 'Haitao Tian', 'Huimin Tian', 'Hongda Tian', 'Hongzhen Tian', 'H. Tian', 'Hui Tian', 'Tian Hongfang', 'Tian Huimin', 'Hongna Tian']",Yunnan Academy of Agricultural Sciences,0393
10.1038/s41561-019-0436-1,Yaxing Wei,"['Y. Wei', 'Yaxing Wei', 'Yuanzheng Wei', 'Wei Ya‐Xing', 'Yunfei WEI', 'Ya‐Xing Wei', 'Y. Y. Wei', 'Wei Yaxing']",Advanced Materials and Devices (United States),0578
10.1038/s41561-019-0436-1,Ning Zeng,"['N. Zeng', 'Zeng Ning', 'Ning. Zeng']",China Academy of Engineering Physics,0378
10.1038/s41561-019-0436-1,Qiuan Zhu,"[""Qiu'an Zhu"", 'Qiu’an Zhu', 'Q. Zhu', 'Zhu Qiuan', 'Qiuan Zhu', 'Zhu Qiu‐an', 'Qiu‐an Zhu']",Hohai University,0218
10.1038/s41561-019-0436-1,Tao Wang,"['Wang Tao', 'Lengyuan Niu', 'Tao Yuhuan Wang', 'Tao Wang', 'Tao Anthony Wang']",Guangdong University of Technology,0621
10.1016/j.scitotenv.2019.03.236,Yan Liu,"['Liu Yan', 'Y. Liu', 'Yan Liu']",Forschungszentrum Jülich,0227
10.1016/j.scitotenv.2019.03.236,Christiane Zarfl,"['C. Zarfl', 'Christiane Zarfl']",University of Tübingen,0246
10.1016/j.scitotenv.2019.03.236,N. B. Basu,"['Nandita Basu', 'N. Basu', 'N. B. Basu', 'Nandita B. Basu']",University of Waterloo,0002
10.1016/j.scitotenv.2019.03.236,Olaf A. Cirpka,"['O. Â. A. Cirpka', 'Olaf A. Cirpka', 'Olaf Arie Cirpka', 'O. Cirpka', 'O. A. Cirpka', 'Olaf Cirpka']",University of Tübingen,0246
10.1111/gcb.14863,Zhi Hua Liu,"['Zhihua Liu', 'Zhi Hua. Liu']",Institute of Applied Ecology,0644
10.1111/gcb.14863,J. S. Kimball,"['John Kimball', 'J. S. Kimball', 'John Seele Kimball', 'John S. Kimball', 'J. Kimball']",University of Montana,0164
10.1111/gcb.14863,Nicholas C. Parazoo,"['N. Parazoo', 'Nicholas Parazoo', 'N. C. Parazoo', 'Nicholas C. Parazoo', 'Nicholas Cody Parazoo']",Jet Propulsion Laboratory,0027
10.1111/gcb.14863,Ashley P. Ballantyne,"['A. P. Ballantyne', 'A. Ballantyne', 'Ashley Ballantyne', 'Ashley P. Ballantyne']",Laboratoire des Sciences du Climat et de l'Environnement,0133
10.1111/gcb.14863,Wen J. Wang,['Wen J. Wang'],Northeast Institute of Geography and Agroecology,0946
10.1111/gcb.14863,Nima Madani,"['N.M. Madani', 'Nima Madani', 'N. Madani']",Space Information Laboratories (United States),0420
10.1111/gcb.14863,Caleb G. Pan,"['C. Pan', 'Caleb G. Pan', 'Caleb Pan', 'Caleb Gikai Pan', 'C.G. Pan']",University of Montana,0164
10.1111/gcb.14863,Jennifer D. Watts,"['J. Watts', 'Jennifer Dawn. Watts', 'Jennifer Watts', 'J. D. Watts', 'Jennifer D. Watts']",Woodwell Climate Research Center,0018
10.1111/gcb.14863,Rolf H. Reichle,"['Rolf H. Reichle', 'Rolf Reichle', 'Rolf Helmut Reichle', 'R. H. Reichle', 'R. Reichle']",Goddard Space Flight Center,0053
10.1111/gcb.14863,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1111/gcb.14863,Philip Marsh,"['Philip. Marsh', 'Phillip Marsh', 'P.M. Marsh', 'P. Marsh', 'Philip Merrill Marsh', 'Philip M. Marsh']",Wilfrid Laurier University,0006
10.1111/gcb.14863,Miriam Hurkuck,"['M. Hurkuck', 'Miriam Hurkuck']",Center for Northern Studies,0068
10.1111/gcb.14863,Manuel Helbig,"['Manuel Helbig', 'M. Helbig']",Dalhousie University,0041
10.1111/gcb.14863,William L. Quinton,"['William Leo Quinton', 'William Quinton', 'W. Quinton', 'William L. Quinton', 'W. L. Quinton', 'William .L. Quinton']",Wilfrid Laurier University,0006
10.1111/gcb.14863,Donatella Zona,"['Zona Donatella', 'D. Zona', 'Donatella Zona']",San Diego State University,0040
10.1111/gcb.14863,Masahito Ueyama,"['Masahito Ueyama', 'M. Ueyama']",Osaka Prefecture University,0106
10.1111/gcb.14863,Hideki Kobayashi,"['Hideki Kobayashi', 'H. Kobayashi', 'Kobayashi Hideki']",Japan Agency for Marine-Earth Science and Technology,0184
10.1111/gcb.14863,Eugénie Euskirchen,"['Eugenie Susanne Euskirchen', 'E. Euskirchen', 'Eugénie S. Euskirchen', 'Eugenié S. Euskirchen', 'Eugenie Euskirchen', 'Eugenie S. Euskirchen', 'E. S. Euskirchen', 'Eugénie Euskirchen']",University of Alaska Fairbanks,0023
10.1111/gcb.14804,Jonathan Wang,"['Jonathan A. Wang', 'J. A. Wang', 'Jonathan Wang']",Toronto General Hospital,0409
10.1111/gcb.14804,Damien Sulla‐Menashe,"['D. J. Sulla‐Menashe', 'Damien Sulla‐Menashe', 'D. Sulla‐Menashe']",Indigo Information Services (United States),1407
10.1111/gcb.14804,Curtis E. Woodcock,"['C.E Woodcock', 'C. Woodcock', 'C. E. Woodcock', 'Curtis E. Woodcock', 'Curtis Woodcock']",Boston University,0438
10.1111/gcb.14804,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1111/gcb.14804,Ralph F. Keeling,"['Ralph Franklin Keeling', 'Ralph Keeling', 'Ralph F. Keeling', 'Ralph F. F. Keeling', 'R. F. Keeling', 'R. Keeling', 'Ralph. F. Keeling']",Scripps Institution of Oceanography,0861
10.1111/gcb.14804,M. A. Friedl,"['M. A. Friedl', 'Mark A. Friedl', 'M. Friedl', 'M.A Friedl', 'Mark Friedl']",Boston University,0438
10.1111/gcb.14843,Bing Xu,"['Bing Xu', 'Bo‐Lin Xu', 'B B Xu', 'Bojing XU', 'Bibo Xu', 'Bing Xin Xu', 'Bosen Xu', 'Xu Bing', 'B. Xu', 'Bolin Xu', 'Beilu Xu', 'Baiyang Xu']",Guangdong Medical College,0647
10.1111/gcb.14843,M. Altaf Arain,"['M. Altaf Arain', 'M. A. Arain', 'Muhammad Arain', 'M. Arain', 'M. Arain.', 'Muhammad Khalid Arain', 'Muhammad Altaf. Arain']",McMaster University,0004
10.1111/gcb.14843,T. Andrew Black,"['Thomas A. Black', 'T. Andrew Black', 'Thomas Black', 'T.A Black', 'T. Black', 'T. A. Black', 'Thomas Andrew Black']",University of British Columbia,0019
10.1111/gcb.14843,B. E. Law,"['Bev Law', 'Beverly E. LawB.E. Law', 'Bevery E. Law', 'Beverley E. Law', 'Brianna Law', 'B.E Law', 'Beverly E. Law', 'B. Law', 'Beverley Law', 'Beverly Law', 'B. E. Law', 'Beverly Elizabeth Law']",Queen's University,0047
10.1111/gcb.14843,Gilberto Pastorello,"['Gilberto Pastorello', 'G. Z. Pastorello', 'G. Pastorello', 'Gilberto Zonta Pastorello', 'Gilberto Z. Pastorello']",Lawrence Berkeley National Laboratory,0024
10.1111/gcb.14843,Housen Chu,"['H. S. Chu', 'Hou‐Sen Chu', 'Housen Chu', 'Hong‐Jay Chu', 'Hahn H.K. CHU', 'H. Chu']",Lawrence Berkeley National Laboratory,0024
10.1111/gcb.14905,Franziska Koebsch,"['Franziska Koebsch', 'F. Koebsch', 'Koebsch Franziska']",Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0026
10.1111/gcb.14905,Oliver Sonnentag,"['Oliver Sonnentag', 'O. Sonnentag']",Université de Montréal,0009
10.1111/gcb.14905,Järvi Järveoja,"['Järvi Järveoja', 'J. Järveoja']",Swedish University of Agricultural Sciences,0025
10.1111/gcb.14905,Mikko Peltoniemi,"['Mikko S Peltoniemi', 'Mikko Peltoniemi', 'M. Peltoniemi']",Natural Resources Institute Finland,0078
10.1111/gcb.14905,Pavel Alekseychik,"['P. K. Alekseychik', 'P. Alekseychik', 'Pavel Alekseychik', 'Pavel Konstantinovich Alekseychik']",Natural Resources Institute Finland,0078
10.1111/gcb.14905,Mika Aurela,"['Mika A. Aurela', 'M. Aurela', 'Mika Aurela']",Finnish Meteorological Institute,0021
10.1111/gcb.14905,Ali Arslan,"['A. N. Arslan', 'Ali N. Arslan', 'A. Nadir Arslan', 'Ali Arslan', 'Ali Nadir Arslan', 'A. Arslan']",Finnish Meteorological Institute,0021
10.1111/gcb.14905,Kerry J. Dinsmore,"['Kerry J. Dinsmore', 'K. Dinsmore', 'Kerry Jane Dinsmore', 'Kerry Dinsmore', 'K. J. Dinsmore']",UK Centre for Ecology & Hydrology,0055
10.1111/gcb.14905,Damiano Gianelle,"['Damiano Gianelle', 'Gianelle Damiano', 'D. Gianelle']",Fondazione Edmund Mach,0113
10.1111/gcb.14905,Carole Helfter,"['C. Helfter', 'Carole Helfter']",UK Centre for Ecology & Hydrology,0055
10.1111/gcb.14905,Marcin Jackowicz-Korczyński,"['Marcin Jackowicz‐Korczynski', 'M. Jackowicz‐Korczyński', 'Marcin Antoni Jackowicz‐Korczynski', 'Marcin Jackowicz‐Korczyński', 'M. Jackowicz‐Korczynski']",Aarhus University,0039
10.1111/gcb.14905,Aino Korrensalo,"['A. Korrensalo', 'Aino Korrensalo']",Finland University,0091
10.1111/gcb.14905,Fraser Leith,"['Fraser Iain Leith', 'Fraser I. Leith', 'F. I. Leith', 'Fraser Leith', 'F. Leith']",Scottish Water (United Kingdom),1406
10.1111/gcb.14905,Maiju Linkosalmi,"['Maiju Linkosalmi', 'M. Linkosalmi']",Finnish Meteorological Institute,0021
10.1111/gcb.14905,Annalea Lohila,"['Annalea Katriina Lohila', 'Annalea Lohila', 'A. Lohila']",Finnish Meteorological Institute,0021
10.1111/gcb.14905,Magnus Lund,"['Magnus Lund', 'M. Lund', 'M.R. Lund']",Aarhus University,0039
10.1111/gcb.14905,Martin Maddison,"['Martin Maddison', 'M. Maddison']",University of Tartu,0324
10.1111/gcb.14905,Ivan Mammarella,"['Ivan Mammarella', 'I. Mammarella']",University of Helsinki,0031
10.1111/gcb.14905,Ülo Mander,"['Ulo Mander', 'Ü. Mander', 'U. Mander', 'Ülo Mander']",University of Tartu,0324
10.1111/gcb.14905,Kari Minkkinen,"['Kari Juhani Minkkinen', 'K. Minkkinen', 'Kari Minkkinen']",University of Helsinki,0031
10.1111/gcb.14905,Amy Pickard,"['Amy Elizabeth Pickard', 'Amy E. Pickard', 'A. Pickard', 'Amy Pickard', 'A. E. Pickard']",UK Centre for Ecology & Hydrology,0055
10.1111/gcb.14905,Johannes Wilhelmus Maria Pullens,"['J. W. M. Pullens', 'Johannes Pullens', 'Jeroen W. M. Pullens', 'Johannes Wilhelmus Maria Pullens', 'Johannes W. M. Pullens', 'Jeroen Pullens', 'Johannes Pullens']",Aarhus University,0039
10.1111/gcb.14905,Eeva‐Stiina Tuittila,"['Eeva‐Stiina Tuittila', 'E.‐S. Tuittila', 'E. S. Tuittila', 'E‐S. Tuittila', 'E. Tuittila', 'Eeva Stiina Tuittila', 'E.‐S Tuittila']",University of Eastern Finland,0155
10.1111/gcb.14905,Mats Nilsson,"['M. Nilsson', 'M. B. Nilsson', 'Magnus Ekström', 'Mats B. Nilsson', 'Mats Nilsson', 'Mats. B. Nilsson']",Swedish University of Agricultural Sciences,0025
10.1111/gcb.14905,Matthias Peichl,"['Mathias Peichl', 'Matthias Peichl', 'Peichl Matthias', 'M. Peichl']",Swedish University of Agricultural Sciences,0025
10.3390/geosciences9100436,Zhen Liu,"['Zhen Liu', 'Liu Zhen']",Institute for Basic Science,1403
10.3390/geosciences9100436,Pang‐Wei Liu,['Pang‐Wei Liu'],Goddard Space Flight Center,0053
10.3390/geosciences9100436,Elias Massoud,"['Elias Charbel Massoud', 'E. C. Massoud', 'Elias C. Massoud', 'Elias Massoud']",Computational Sciences (United States),0310
10.3390/geosciences9100436,Tom G. Farr,"['T. G. Farr', 'Tom G. Farr', 'T. Farr', 'Thomas G. Farr', 'Tom Farr']",Jet Propulsion Laboratory,0027
10.3390/geosciences9100436,P. Lundgren,"['P. R. Lundgren', 'Paul Lundgren', 'P. Lundgren', 'Paul R. Lundgren']",Jet Propulsion Laboratory,0027
10.3390/geosciences9100436,J. S. Famiglietti,"['J. S. Famiglietti', 'James Famiglietti', 'J. Famiglietti', 'Jay Famiglietti', 'James S. Famiglietti', 'James Stephen Famiglietti', 'J.S Famiglietti', 'Julia Famiglietti', 'Jay Famiglietti']",Global Institute for Water Security,0003
10.1016/j.jenvman.2018.11.098,Ivana Logar,"['I. Logar', 'Ivana Logar']",Swiss Federal Institute of Aquatic Science and Technology,0174
10.1016/j.jenvman.2018.11.098,Roy Brouwer,"['R. Brouwer', 'Roy Brouwer', 'R.L. Brouwer']",University of Waterloo,0002
10.1016/j.jenvman.2018.11.098,Amael Paillex,"['Amael Paillex', 'A. Paillex']",Swiss Federal Institute of Aquatic Science and Technology,0174
10.1080/07900627.2019.1681261,Jessica Lukawiecki,"['Jessica Anne Lukawiecki', 'Jessica Lukawiecki']",University of Guelph,0008
10.1080/07900627.2019.1681261,Rhonda Gagnon,['Rhonda Gagnon'],,0000
10.1080/07900627.2019.1681261,Carly Dokis,"['Carly Dokis', 'Carly Ann Dokis']",Nipissing University,0273
10.1080/07900627.2019.1681261,Dan Walters,"['D. Walters', 'Dan F. Walters', 'Dan Walters']",Nipissing University,0273
10.1080/07900627.2019.1681261,Lewis A. Molot,"['Lewis A. Molot', 'Lewis Molot', 'L. Molot', 'Lewis A Molot Molot', 'L. A. Molot']",York University,0105
10.1016/j.rse.2019.111222,Zhibang Lv,['Zhibang Lv'],University of Saskatchewan,0001
10.1016/j.rse.2019.111222,John W. Pomeroy,"['J. W. Pomeroy', 'J. W Pomeroy', 'John Willard Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.2134/jeq2019.02.0060,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.2134/jeq2019.02.0060,Genevieve Ali,"['Genevieve A. Ali', 'Geneviève A. Ali', 'Genevieve Ali', 'G. Ali', 'G. A. Ali', 'Genevieve Aicha Ali']",University of Guelph,0008
10.2134/jeq2019.02.0060,Kevin W. King,"['Kevin Wayne King', 'Kevin King', 'K W. King', 'K. King', 'Kevin W. King', 'K. W. King']",United States Department of Agriculture,0233
10.2134/jeq2019.02.0060,Janina M. Plach,"['Janina Plach', 'Janina M. Plach', 'J. M. Plach', 'J. Plach']",University of Waterloo,0002
10.2134/jeq2019.02.0060,William T. Pluer,"['W. T. Pluer', 'W. Pluer', 'William T. Pluer', 'Will Pluer']",Elon University,0340
10.2134/jeq2019.02.0060,Mark R. Williams,"['M. R. Williams', 'Mark Williams', 'M. Williams', 'Mark R. Williams', 'Mark Robert Williams', 'Mark R. Williams']",National Soil Erosion Research Laboratory,0484
10.2134/jeq2019.02.0060,Matthew Q. Morison,"['Matthew Morison', 'M. Q. Morison', 'M. Morison', 'Matthew Q. Morison', 'Matt Q Morison']",University of Waterloo,0002
10.2134/jeq2019.02.0060,Wozhan Tang,"['Weigang Tang', 'W. Tang', 'Wozhan Tang']",McMaster University,0004
10.2134/jeq2019.03.0136,Douglas R. Smith,"['Douglas R. Smith', 'Douglas R. G. Smith', 'Douglas Robert Smith', 'Douglas Smith', 'D. Smith', 'D. R. Smith']","Grassland, Soil and Water Research Laboratory",0596
10.2134/jeq2019.03.0136,Merrin L. Macrae,"['M. Macrae', 'Merrin Macrae', 'M. L. Macrae', 'Merrin L. Macrae']",University of Waterloo,0002
10.2134/jeq2019.03.0136,Peter J. A. Kleinman,"['P. J. Kleinman', 'P.J.A Kleinman', 'P. Kleinman', 'Peter J. Kleinman', 'Peter Kleinman', 'Peter J. A Kleinman', 'P. J. A. Kleinman', 'Peter Ja Kleinman', 'Peter J. A. Kleinman']",Agricultural Research Service,0231
10.2134/jeq2019.03.0136,Helen P. Jarvie,"['Helen P. Jarvie', 'Helen Jarvie', 'H. Jarvie', 'H. P. Jarvie']",University of Waterloo,0002
10.2134/jeq2019.03.0136,Kevin W. King,"['Kevin Wayne King', 'Kevin King', 'K W. King', 'K. King', 'Kevin W. King', 'K. W. King']",United States Department of Agriculture,0233
10.2134/jeq2019.03.0136,Ray B. Bryant,"['R. Bryant', 'Ray Baldwin Bryant', 'Ray B. Bryant', 'R. B. Bryant', 'Ray Bryant', 'R.B Bryant']",Waters (United States),1402
10.1109/jsen.2019.2932414,Eric Mahoney,"['Eric James Mahoney', 'Eric Mahoney', 'Eric J. Mahoney']",McMaster University,0004
10.1109/jsen.2019.2932414,Huan-Hsuan Hsu,"['Huan‐Hsuan Leo Hsu', 'Leo Huan‐Hsuan Hsu', 'Huan‐Hsuan Hsu', 'Leo H. H. Hsu', 'Leo Hsu', 'Huan Hsuan Hsu', 'Leo (Huan-Hsuan) Hsu']",Taipei Tzu Chi Hospital,1401
10.1109/jsen.2019.2932414,Fei Du,"['F. Du', 'Fei Du', 'Fei Hu Du']",Jilin University,0281
10.1109/jsen.2019.2932414,Bo Xiong,"['BH Xiong', 'Xiong Bo', 'Bo Xiong', 'X Bo', 'B Xiong', 'Xiong Bh']",McMaster University,0004
10.1109/jsen.2019.2932414,P. Ravi Selvaganapathy,"['P. Ravi. Selvaganapathy', 'P. Selvaganapathy', 'Ponnambalam Selvaganapathy', 'P. Ravi Selvaganapathy', 'Ponnambalam Ravi Selvaganapathy', 'Ponnambalam R. Selvaganapathy', 'P. R. Selvaganapathy']",McMaster University,0004
10.1109/jsen.2019.2932414,Qiyin Fang,"['Q. Fang', 'Fang Qi‐yin', 'Fang Qiyin', 'Qiyin Fang']",McMaster University,0004
10.1016/j.envsoft.2018.11.018,Holger R. Maier,"['Holger Robert Maier', 'Holger Maier', 'Holger R. Maier', 'H. R. Maier', 'H. Maier']",University of Adelaide,0265
10.1016/j.envsoft.2018.11.018,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1016/j.envsoft.2018.11.018,Zoran Kapelan,"['Zoran Kapelan', 'Z. S. Kapelan', 'Z. Kapelan', 'Zoran S. Kapelan']",Delft University of Technology,0162
10.1016/j.envsoft.2018.11.018,L. Shawn Matott,"['L. Shawn Matott', 'L. S. Matott', 'L. Matott', 'L. Shawn L. Matott', 'Loren Shawn Matott']",Northrop Grumman (United States),1400
10.1016/j.envsoft.2018.11.018,J. R. Kasprzyk,"['J. Kasprzyk', 'Joseph Kasprzyk', 'Joseph R. Kasprzyk', 'Joseph Robert Kasprzyk', 'J. R. Kasprzyk']",University of Colorado Boulder,0060
10.1016/j.envsoft.2018.11.018,Bryan A. Tolson,"['Bryan Antony Tolson', 'Bryan A. Tolson', 'B. Tolson', 'Bryan Tolson', 'Bryan A. TolsonB.A. Tolson', 'B. A. Tolson']",University of Waterloo,0002
10.1016/j.envsoft.2019.01.009,L. A. Morales-Marín,"['Luis Morales‐Marín', 'L. A. Morales‐Marin', 'Luis A. Morales‐Marín', 'L.A. Morales‐Marın', 'Luis Morales‐Marin', 'Luis Alejandro Morales‐Marin', 'L. A. Morales‐Marín', 'Luis Morales Marin', 'Luis Alejandro Morales‐Marín']",Government of Canada,0181
10.1016/j.envsoft.2019.01.009,Palash Sanyal,"['P. R. Sanyal', 'P. Sanyal', 'Palash Sanyal']",Global Institute for Water Security,0003
10.1016/j.envsoft.2019.01.009,H. Kadowaki,['H. Kadowaki'],Global Institute for Water Security,0003
10.1016/j.envsoft.2019.01.009,Zhaoqin Li,"['Zhaoqin Li', 'LI Zhao‐qin', 'Li ZhaoQin', 'LI Zhaoqin']",Davidson College,0312
10.1016/j.envsoft.2019.01.009,Prabin Rokaya,"['P. Rokaya', 'Prabin Rokaya']",Alberta Environment and Protected Areas,0070
10.1016/j.envsoft.2019.01.009,Karl‐Erich Lindenschmidt,"['K. E Lindenschmidt', 'Karl–Erich Lindenschmidt', 'Karl Erich Lindenschmidt', 'K. E. Lindenschmidt', 'Karl‐Erich Lindenschmidt', 'K. Lindenschmidt', 'K.‐E. Lindenschmidt']",Global Institute for Water Security,0003
10.1016/j.envsoft.2018.12.002,Saman Razavi,"['S. Razavi', 'Saman Razavi', 'S.A. Razavi']",Australian National University,0012
10.1016/j.envsoft.2018.12.002,Hoshin Gupta,"['Hoshin Gupta', 'Himanshu Gupta', 'H. Gupta', 'H. V. Gupta', 'Hoshin V. Gupta', 'Hoshin Vijai Gupta']",University of Arizona,0016
10.1145/3290605.3300870,Aristides Mairena,['Aristides Mairena'],University of Saskatchewan,0001
10.1145/3290605.3300870,Carl Gutwin,"['Carl Gutwin', 'Carl A. Gutwin', 'C. Gutwin', 'Carl Andrew Gutwin']",University of Saskatchewan,0001
10.1145/3290605.3300870,Andy Cockburn,"['A.J.G. Cockburn', 'Andy Cockburn', 'A. Cockburn']",University of Canterbury,0958
10.1111/ddi.12990,Chrystal Mantyka‐Pringle,"['Chrystal S. Mantyka‐Pringle', 'C. S. Mantyka‐Pringle', 'C. Mantyka‐Pringle', 'Chrystal Mantyka‐Pringle']",Wildlife Conservation Society Canada,0223
10.1111/ddi.12990,Lionel Leston,"['Lionel F. V. Leston', 'L. Leston', 'Lionel Leston']",University of Alberta,0010
10.1111/ddi.12990,Dave Messmer,['Dave Messmer'],University of Saskatchewan,0001
10.1111/ddi.12990,Elvis Asong,['Elvis Asong'],Global Institute for Water Security,0003
10.1111/ddi.12990,Erin M. Bayne,"['Erin Bayne', 'Erin M. Bayne', 'Erin Michael Bayne', 'E. M. Bayne', 'E. Bayne']",University of Alberta,0010
10.1111/ddi.12990,Lauren E. Bortolotti,"['Lauren Bortolotti', 'Lauren E. Bortolotti', 'L. Bortolotti', 'L. E. Bortolotti']",Ducks Unlimited Canada,0189
10.1111/ddi.12990,Gregory Sekulic,"['G Radosav Sekulic', 'Gregory Sekulic']",Institute of Field and Vegetable Crops,1399
10.1111/ddi.12990,H. S. Wheater,"['H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'Howard Simon Wheater', 'H. S. Wheater', 'Howard Wheater']",University of Saskatchewan,0001
10.1111/ddi.12990,David W. Howerter,"['David W. HowerterD.W. Howerter', 'D. W. Howerter', 'David Howerter', 'David W. Howerter', 'David William Howerter']",Ducks Unlimited Canada,0189
10.1111/ddi.12990,Robert G. Clark,"['Robert G. Clark', 'Robert G. ClarkR.G. Clark', 'R. G. Clark', 'Robert Clark', 'R. Clark', 'Robert Graham Clark', 'R.G Clark']",Australian National University,0012
10.1029/2019jg005254,Igor Markelov,"['I. A. Markelov', 'I. Markelov', 'Igor Markelov']",University of Waterloo,0002
10.1029/2019jg005254,Raoul-Marie Couture,"['R. Couture', 'Raoul‐Marie Couture', 'R.‐M. Couture']",Center for Northern Studies,0068
10.1029/2019jg005254,Rachele Fischer,"['Rolf F. Fischer', 'R. Fischer', 'Rachele Fischer', 'R.F. Fischer']","Ministry of the Environment, Conservation and Parks",0351
10.1029/2019jg005254,Sigrid Haande,"['Haande Sigrid', 'Sigrid Haande']",Norwegian Institute for Water Research,0359
10.1029/2019jg005254,Philippe Van Cappellen,"['P. Van Cappellen', 'Philippe Van Cappellen']",University of Waterloo,0002
10.1029/2019jg005254,Igor Markelov,"['I. A. Markelov', 'I. Markelov', 'Igor Markelov']",University of Waterloo,0002
