doi,Name,Name_Variants,Institution,code
10.5194/hess-23-2601-2019,Naoki Mizukami,[],National Center for Atmospheric Research,0033
10.5194/hess-23-2601-2019,Oldrich Rakovec,['Olda Rakovec'],Helmholtz Centre for Environmental Research,0054
10.5194/hess-23-2601-2019,Andrew F. Newman,[],Boston University,0100
10.5194/hess-23-2601-2019,Martyn P. Clark,[],University of Saskatchewan,0001
10.5194/hess-23-2601-2019,Andrew R. Wood,['Andy'],University of Exeter,0034
10.5194/hess-23-2601-2019,Hoshin V. Gupta,['Vijai Kumar Gupta'],University of Arizona,0022
10.5194/hess-23-2601-2019,Rohini Kumar,[],Helmholtz Centre for Environmental Research,0054
10.5194/hess-23-2507-2019,Thea Ilaria Piovano,[],University of Aberdeen,0162
10.5194/hess-23-2507-2019,Doerthe Tetzlaff,[],"King's College, Aberdeen",0556
10.5194/hess-23-2507-2019,Sean K. Carey,[],McMaster University,0003
10.5194/hess-23-2507-2019,Nadine J. Shatilla,[],McMaster University,0003
10.5194/hess-23-2507-2019,Aaron C.T. Smith,[],Loughborough University,0254
10.5194/hess-23-2507-2019,Chris Soulsby,[],"King's College, Aberdeen",0556
10.1086/705915,Mohamed A. Mohamed,"['Mohamed A. Mohamed', 'Mohamed Abdelazim', 'M.A. Mohamed']",Fuzhou University,1443
10.1086/705915,Christopher Wellen,[],Ryerson University,0147
10.1086/705915,Chris G. Parsons,[],MerLion Pharma,1179
10.1086/705915,William R. Taylor,[],ETH Zurich,0040
10.1086/705915,George B. Arhonditsis,[],University of Toronto,0008
10.1086/705915,Krista M. Chomicki,[],University of Waterloo,0002
10.1086/705915,Duncan Boyd,[],"Ministry of the Environment, Conservation and Parks",0156
10.1086/705915,Paul Weidman,[],,0000
10.1086/705915,Scott O. C. Mundle,[],University of Windsor,0146
10.1086/705915,Philippe Van Cappellen,[],University of Waterloo,0002
10.1086/705915,Andrew N. Sharpley,[],University of Arkansas at Fayetteville,0159
10.1086/705915,Douglas Haffner,[],University of Windsor,0146
10.1109/asew.2019.00022,Amit Kumar Mondal,[],Centre of Biomedical Research,1444
10.1109/asew.2019.00022,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1109/asew.2019.00022,Banani Roy,[],University of Saskatchewan,0001
10.1109/asew.2019.00022,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1016/j.visinf.2019.03.003,Debajyoti Mondal,[],University of Saskatchewan,0001
10.1016/j.visinf.2019.03.003,Manishankar Mondal,[],University of Saskatchewan,0001
10.1016/j.visinf.2019.03.003,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1016/j.visinf.2019.03.003,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1016/j.visinf.2019.03.003,Yukun Li,[],University of Saskatchewan,0001
10.1016/j.visinf.2019.03.003,Shisong Wang,[],Chengdu University of Technology,1445
10.1016/j.jss.2019.110407,Manishankar Mondal,[],University of Saskatchewan,0001
10.1016/j.jss.2019.110407,Banani Roy,[],University of Saskatchewan,0001
10.1016/j.jss.2019.110407,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1016/j.jss.2019.110407,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1109/icsme.2019.00026,Manishankar Mondal,[],University of Saskatchewan,0001
10.1109/icsme.2019.00026,Banani Roy,[],University of Saskatchewan,0001
10.1109/icsme.2019.00026,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1109/icsme.2019.00026,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1002/cbic.201900344,Woohyun J. Moon,[],University of Waterloo,0002
10.1002/cbic.201900344,Juewen Liu,[],University of Waterloo,0002
10.1016/j.ecolmodel.2019.108718,L. A. Morales-Marin,[],Government of Canada,1162
10.1016/j.ecolmodel.2019.108718,Prabin Rokaya,[],University of Saskatchewan,0001
10.1016/j.ecolmodel.2019.108718,Palash Sanyal,[],Global Institute for Water Security,0006
10.1016/j.ecolmodel.2019.108718,Jeff M. Sereda,[],Water Security Agency,0446
10.1016/j.ecolmodel.2019.108718,Karl-Erich Lindenschmidt,[],Global Institute for Water Security,0006
10.1007/s00267-019-01208-0,Alasdair Morrison,[],University of Saskatchewan,0001
10.1007/s00267-019-01208-0,Bram F. Noble,[],University of Saskatchewan,0001
10.1007/s00267-019-01208-0,Cherie J. Westbrook,[],University of Saskatchewan,0001
10.1145/3331151,Golam Mostaeen,[],University of Saskatchewan,0001
10.1145/3331151,Banani Roy,[],University of Saskatchewan,0001
10.1145/3331151,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1145/3331151,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1145/3338906.3341182,Golam Mostaeen,[],University of Saskatchewan,0001
10.1145/3338906.3341182,Jeffrey Svajlenko,[],University of Saskatchewan,0001
10.1145/3338906.3341182,Banani Roy,[],University of Saskatchewan,0001
10.1145/3338906.3341182,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1145/3338906.3341182,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1109/ase.2019.00099,Kawser Wazed Nafi,[],University of Saskatchewan,0001
10.1109/ase.2019.00099,Tonny Shekha Kar,[],University of Saskatchewan,0001
10.1109/ase.2019.00099,Banani Roy,[],University of Saskatchewan,0001
10.1109/ase.2019.00099,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1109/ase.2019.00099,Kevin A. Schneider,[],University of Saskatchewan,0001
10.1109/ase.2019.00032,C M Khaled Saifullah,[],University of Saskatchewan,0001
10.1109/ase.2019.00032,Muhammad Asaduzzaman,[],Community Health Alliance,1108
10.1109/ase.2019.00032,Chanchal K. Roy,['C. K. Roy'],Bangladesh University of Engineering and Technology,1158
10.1038/s41558-019-0592-8,Susan M. Natali,[],Woods Hole Research Center,0069
10.1038/s41558-019-0592-8,Jennifer J. Watts,[],Deakin University,1492
10.1038/s41558-019-0592-8,Brendan M. Rogers,[],Woods Hole Research Center,0069
10.1038/s41558-019-0592-8,S. Potter,[],Woods Hole Research Center,0069
10.1038/s41558-019-0592-8,Michael M. Loranty,[],Colgate University,1219
10.1038/s41558-019-0592-8,A. K. Selbmann,[],University of Bayreuth,0431
10.1038/s41558-019-0592-8,Patrick F. Sullivan,[],Karolinska Institute,1392
10.1038/s41558-019-0592-8,Tingjun Zhang,[],Brigham Young University,0609
10.1038/s41558-019-0592-8,Kyle A. Arndt,[],University of New Hampshire,0124
10.1038/s41558-019-0592-8,Leah Birch,[],Harvard University,0088
10.1038/s41558-019-0592-8,Mats Björkman,[],Mälardalen University,1446
10.1038/s41558-019-0592-8,A. Anthony Bloom,[],Jet Propulsion Lab,0012
10.1038/s41558-019-0592-8,Gerardo Celis,[],University of Arkansas at Fayetteville,0159
10.1038/s41558-019-0592-8,Torben R. Christensen,[],University of Oulu,0246
10.1038/s41558-019-0592-8,Casper T. Christiansen,[],University of Copenhagen,0065
10.1038/s41558-019-0592-8,Roisin Commane,[],Lamont-Doherty Earth Observatory,0371
10.1038/s41558-019-0592-8,Elisabeth J. Cooper,"['E. Cooper', 'E. J. Cooper', 'Elisabeth J. Cooper']",UiT The Arctic University of Norway,1447
10.1038/s41558-019-0592-8,Patrick M. Crill,[],Bolin Centre for Climate Research,0122
10.1038/s41558-019-0592-8,Claudia I. Czimczik,[],"University of California, Irvine",0083
10.1038/s41558-019-0592-8,Sergey Davydov,[],Far Eastern Branch of the Russian Academy of Sciences,1448
10.1038/s41558-019-0592-8,Jinyang Du,[],University of Montana,0141
10.1038/s41558-019-0592-8,Jocelyn Egan,[],Dalhousie University,0076
10.1038/s41558-019-0592-8,Bo Elberling,[],University of Copenhagen,0065
10.1038/s41558-019-0592-8,Eugénie S. Euskirchen,[],University of Alaska Fairbanks,0024
10.1038/s41558-019-0592-8,Thomas Friborg,[],University of Copenhagen,0065
10.1038/s41558-019-0592-8,Hélène Genet,[],University of Alaska Fairbanks,0024
10.1038/s41558-019-0592-8,Mathias Göckede,"['Mathias Göckede', 'Mathias Gockede']",Max Planck Institute for Biogeochemistry,0025
10.1038/s41558-019-0592-8,Jordan P. Goodrich,[],University of Waikato,0257
10.1038/s41558-019-0592-8,Paul Grogan,[],Queen's University,0052
10.1038/s41558-019-0592-8,Manuel Helbig,[],Dalhousie University,0076
10.1038/s41558-019-0592-8,Elchin Jafarov,[],Woods Hole Research Center,0069
10.1038/s41558-019-0592-8,Julie D. Jastrow,"['J. Jastrow', 'Julie Jastrow', 'J.D. Jastrow']",Argonne National Laboratory,0170
10.1038/s41558-019-0592-8,Aram Kalhori,[],Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0055
10.1038/s41558-019-0592-8,Yongwon Kim,[],University of Alaska Fairbanks,0024
10.1038/s41558-019-0592-8,John S. Kimball,[],University of Montana,0141
10.1038/s41558-019-0592-8,Lars Kutzbach,[],Universität Hamburg,0425
10.1038/s41558-019-0592-8,Mark J. Lara,[],University of Illinois System,0414
10.1038/s41558-019-0592-8,Klaus Steenberg Larsen,"['K.S. Larsen', 'Klaus S. Larsen', 'KS Larsen', 'Larsen KS']",University of Copenhagen,0065
10.1038/s41558-019-0592-8,Gyu-Yong Kim,[],Chungnam National University,0300
10.1038/s41558-019-0592-8,Zhihua Liu,[],Peking Union Medical College Hospital,0443
10.1038/s41558-019-0592-8,Michael M. Loranty,[],Colgate University,1219
10.1038/s41558-019-0592-8,Magnus Lund,[],Aarhus University,0116
10.1038/s41558-019-0592-8,Massimo Lupascu,[],National University of Singapore,0132
10.1038/s41558-019-0592-8,Nima Madani,[],Jet Propulsion Lab,0012
10.1038/s41558-019-0592-8,Avni Malhotra,[],Stanford University,0038
10.1038/s41558-019-0592-8,Roser Matamala,['Roser Matamala Paradeda'],Argonne National Laboratory,0170
10.1038/s41558-019-0592-8,Jack W. McFarland,[],United States Geological Survey,0014
10.1038/s41558-019-0592-8,A. D. McGuire,[],University of Alaska Fairbanks,0024
10.1038/s41558-019-0592-8,Anders Michelsen,['A. Michelsen'],University of Copenhagen,0065
10.1038/s41558-019-0592-8,Christina Minions,[],University of Alaska Anchorage,1449
10.1038/s41558-019-0592-8,Walter C. Oechel,[],University of Exeter,0034
10.1038/s41558-019-0592-8,David Olefeldt,[],University of Alberta,0009
10.1038/s41558-019-0592-8,Frans-Jan W. Parmentier,[],University of Oslo,0060
10.1038/s41558-019-0592-8,N. Pirk,[],University of Oslo,0060
10.1038/s41558-019-0592-8,Benjamin Poulter,[],Goddard Space Flight Center,0028
10.1038/s41558-019-0592-8,William L. Quinton,[],Wilfrid Laurier University,0007
10.1038/s41558-019-0592-8,Fereidoun Rezanezhad,[],University of Waterloo,0002
10.1038/s41558-019-0592-8,David Risk,['Dave'],St. Francis Xavier University,0415
10.1038/s41558-019-0592-8,Torsten Sachs,[],Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0055
10.1038/s41558-019-0592-8,Kevin Schaefer,[],University of Colorado Boulder,0084
10.1038/s41558-019-0592-8,Niels Martin Schmidt,"['N. M. Schmidt', 'Niels M. Schmidt']",Aarhus University,0116
10.1038/s41558-019-0592-8,Edward A. G. Schuur,[],Northern Arizona University,0050
10.1038/s41558-019-0592-8,Philipp R. Semenchuk,[],University of Vienna,0144
10.1038/s41558-019-0592-8,Gaius R. Shaver,"['G R Shaver', 'Gaius Robert Shaver', 'Gus R Shaver', 'Gus Shaver']",Marine Biological Laboratory,0363
10.1038/s41558-019-0592-8,Oliver Sonnentag,[],University of Montreal,0035
10.1038/s41558-019-0592-8,Gregory Starr,[],University of Alabama,0194
10.1038/s41558-019-0592-8,Claire C. Treat,[],Alfred Wegener Institute for Polar and Marine Research,0134
10.1038/s41558-019-0592-8,Mark P. Waldrop,[],United States Geological Survey,0014
10.1038/s41558-019-0592-8,Yihui Wang,[],Beijing Jiaotong University,1450
10.1038/s41558-019-0592-8,Jeffrey M. Welker,[],University of Oulu,0246
10.1038/s41558-019-0592-8,Christian Wille,[],University of Luxembourg,1451
10.1038/s41558-019-0592-8,Xiaofeng Xu,[],San Diego State University,0196
10.1038/s41558-019-0592-8,Zhen Zhang,['章真'],Shanghai Medical College of Fudan University,1221
10.1038/s41558-019-0592-8,Qianlai Zhuang,[],Purdue University West Lafayette,0185
10.1038/s41558-019-0592-8,Donatella Zona,[],University of Sheffield,0103
10.1002/hyp.13674,Mahtab Nazarbakhsh,[],Global Institute for Water Security,0006
10.1002/hyp.13674,Andrew Ireson,[],University of Saskatchewan,0001
10.1002/hyp.13674,Alan Barr,[],University of Oxford,0056
10.1016/j.advwatres.2019.103448,Sofia D. Nerantzaki,[],Technical University of Crete,1452
10.1016/j.advwatres.2019.103448,Simon Michael Papalexiou,[],University of Calgary,0011
10.1175/jhm-d-18-0114.1,Andrew F. Newman,[],Boston University,0100
10.1175/jhm-d-18-0114.1,Martyn P. Clark,[],University of Saskatchewan,0001
10.1175/jhm-d-18-0114.1,Ryan E. Longman,[],Washington University in St. Louis,0492
10.1175/jhm-d-18-0114.1,Thomas W. Giambelluca,"['Thomas W. Giambelluca', 'T. W. Giambelluca', 'Tom Giambelluca']",University of Hawaii System,1453
10.1175/jhm-d-18-0009.1,Catalina Oaida,[],Jet Propulsion Lab,0012
10.1175/jhm-d-18-0009.1,John T. Reager,[],Jet Propulsion Lab,0012
10.1175/jhm-d-18-0009.1,Konstantinos M. Andreadis,['Kostas Andreadis'],University of Massachusetts Amherst,0093
10.1175/jhm-d-18-0009.1,Cédric H. David,['Cédric H. David'],Jet Propulsion Lab,0012
10.1175/jhm-d-18-0009.1,Steve R. Levoe,[],Jet Propulsion Lab,0012
10.1175/jhm-d-18-0009.1,Thomas H. Painter,[],"John Snow, Inc",0568
10.1175/jhm-d-18-0009.1,Kat J. Bormann,['Kat'],Jet Propulsion Lab,0012
10.1175/jhm-d-18-0009.1,Amy Trangsrud,[],California Institute of Technology,0128
10.1175/jhm-d-18-0009.1,Manuela Girotto,[],"University of California, Berkeley",0021
10.1175/jhm-d-18-0009.1,James S. Famiglietti,['Jay Famiglietti'],Arizona State University,0123
10.1021/acssensors.8b01541,Matthew Osborne,[],University of Toronto,0008
10.1021/acssensors.8b01541,Aditya Aryasomayajula,[],McMaster University,0003
10.1021/acssensors.8b01541,Amid Shakeri,[],McMaster University,0003
10.1021/acssensors.8b01541,Ponnambalam Ravi Selvaganapathy,[],McMaster University,0003
10.1021/acssensors.8b01541,Tohid F. Didar,[],McMaster University,0003
10.1016/j.forpol.2018.12.007,Paola Ovando,[],James Hutton Institute,0441
10.1016/j.forpol.2018.12.007,Roy Brouwer,"['de Melo Condesso, M. T.; de Melo, M.T.C.; Condesso De Melo, T.; Teresa Condesso de Melo; De Melo, T.C.']",University of Waterloo,0002
10.1029/2019eo130507,Frans-Jan W. Parmentier,[],University of Oslo,0060
10.1029/2019eo130507,Oliver Sonnentag,[],University of Montreal,0035
10.1029/2019eo130507,Marguerite Mauritz,[],The University of Texas at El Paso,0319
10.1029/2019eo130507,Anna-Maria Virkkala,[],Woods Hole Research Center,0069
10.1029/2019eo130507,Edward A. G. Schuur,[],Northern Arizona University,0050
10.1007/s10040-019-01993-2,Igor Pavlovskii,[],Dalhousie University,0076
10.1007/s10040-019-01993-2,Masaki Hayashi,[],University of Calgary,0011
10.1007/s10040-019-01993-2,Edwin E. Cey,[],University of Calgary,0011
10.5194/tc-13-1709-2019,Ben M. Pelto,[],University of Northern British Columbia,0059
10.5194/tc-13-1709-2019,Brian Menounos,[],University of Northern British Columbia,0059
10.5194/tc-13-1709-2019,Shawn Marshall,[],University of Ottawa,0026
10.5194/essd-11-1263-2019,Olli Peltola,[],Finnish Meteorological Institute,0030
10.5194/essd-11-1263-2019,Timo Vesala,[],University of Helsinki,0027
10.5194/essd-11-1263-2019,Yao Gao,['Y. Gao'],Purdue University West Lafayette,0185
10.5194/essd-11-1263-2019,Olle Räty,[],Finnish Meteorological Institute,0030
10.5194/essd-11-1263-2019,Pavel Alekseychik,[],University of Helsinki,0027
10.5194/essd-11-1263-2019,Mika Aurela,[],Finnish Meteorological Institute,0030
10.5194/essd-11-1263-2019,Bogdan H. Chojnicki,[],University of Life Sciences,0255
10.5194/essd-11-1263-2019,Ankur R. Desai,[],University of Wisconsin–Madison,0082
10.5194/essd-11-1263-2019,A. J. Dolman,['Han Dolman'],VU Amsterdam,0071
10.5194/essd-11-1263-2019,Eugénie S. Euskirchen,[],University of Alaska Fairbanks,0024
10.5194/essd-11-1263-2019,Thomas Friborg,[],University of Copenhagen,0065
10.5194/essd-11-1263-2019,Mathias Göckede,"['Mathias Göckede', 'Mathias Gockede']",Max Planck Institute for Biogeochemistry,0025
10.5194/essd-11-1263-2019,Manuel Helbig,[],Dalhousie University,0076
10.5194/essd-11-1263-2019,Elyn Humphreys,[],Carleton University,0118
10.5194/essd-11-1263-2019,Robert B. Jackson,[],Stanford University,0038
10.5194/essd-11-1263-2019,Georg Jocher,[],Global Change Research Institute,0079
10.5194/essd-11-1263-2019,Fortunat Joos,[],University of Bern,0454
10.5194/essd-11-1263-2019,Janina Klatt,[],Weihenstephan-Triesdorf University of Applied Sciences,1454
10.5194/essd-11-1263-2019,Sara H. Knox,[],University of British Columbia,0029
10.5194/essd-11-1263-2019,Natalia Kowalska,[],Global Change Research Institute,0079
10.5194/essd-11-1263-2019,Lars Kutzbach,[],Universität Hamburg,0425
10.5194/essd-11-1263-2019,Sebastian Lienert,[],Oeschger Centre for Climate Change Research,0293
10.5194/essd-11-1263-2019,Annalea Lohila,[],Finnish Meteorological Institute,0030
10.5194/essd-11-1263-2019,Ivan Mammarella,[],University of Helsinki,0027
10.5194/essd-11-1263-2019,Daniel F. Nadeau,[],Université Laval,0041
10.5194/essd-11-1263-2019,Mats Nilsson,[],Stockholm University,0111
10.5194/essd-11-1263-2019,Walter C. Oechel,[],University of Exeter,0034
10.5194/essd-11-1263-2019,Matthias Peichl,[],Swedish University of Agricultural Sciences,0049
10.5194/essd-11-1263-2019,Thomas G. Pypker,[],Thompson Rivers University,0524
10.5194/essd-11-1263-2019,William L. Quinton,[],Wilfrid Laurier University,0007
10.5194/essd-11-1263-2019,Janne Rinne,[],Lund University,0048
10.5194/essd-11-1263-2019,Torsten Sachs,[],Helmholtz Centre Potsdam - GFZ German Research Centre for Geosciences,0055
10.5194/essd-11-1263-2019,Mateusz Samson,[],University of Life Sciences,0255
10.5194/essd-11-1263-2019,Hans Schmid,[],University of St. Gallen,0471
10.5194/essd-11-1263-2019,Oliver Sonnentag,[],University of Montreal,0035
10.5194/essd-11-1263-2019,Christian Wille,[],University of Luxembourg,1451
10.5194/essd-11-1263-2019,Donatella Zona,[],University of Sheffield,0103
10.5194/essd-11-1263-2019,Tuula Aalto,[],Finnish Meteorological Institute,0030
10.5194/hess-23-4097-2019,Émilie Poirier,[],,0000
10.5194/hess-23-4097-2019,Julie M. Thériault,[],University of Quebec at Montreal,0023
10.5194/hess-23-4097-2019,Maud Leriche,[],University of Quebec at Montreal,0023
10.1029/2019ea000706,Andrea Popp,[],University of Oslo,0060
10.1029/2019ea000706,Stefanie Lutz,[],Helmholtz Centre for Environmental Research,0054
10.1029/2019ea000706,Sina Khatami,[],Centre of Natural Hazards and Disaster Science,0216
10.1029/2019ea000706,Tim van Emmerik,[],Wageningen University & Research,0010
10.1029/2019ea000706,Wouter J. M. Knoben,[],University of Saskatchewan,0001
10.5194/hess-23-2015-2019,William L. Quinton,[],Wilfrid Laurier University,0007
