doi,Name,Name_Variants,Institution,code
10.1029/2019wr025019,Donald Scavia,"['Don Scavia', 'D. Scavia', 'Donald. Scavia', 'Donald Scavia†', 'Don']",University of Michigan–Ann Arbor,0093
10.1029/2019wr025333,Zhibang Lv,['Zhibang Lv'],University of Saskatchewan,0001
10.1029/2019wr025333,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1029/2019wr025333,Xing Fang,"['Xing Fang', 'X. Fang', 'Fang Xing']",Canmore Museum and Geoscience Centre,0138
10.1029/2019wr025126,Elli Papangelakis,"['E. Papangelakis', 'Elli Papangelakis']",McMaster University,0004
10.1029/2019wr025126,Bruce Macvicar,"['Bruce Macvicar', 'Bruce J. Macvicar', 'B. J. Macvicar', 'Bruce Jonathan MacVicar', 'B. Macvicar']",University of Waterloo,0002
10.1029/2019wr025126,Peter Ashmore,"['Peter E. Ashmore', 'P.E Ashmore', 'Peter Ashmore', 'P. E. Ashmore', 'Peter Euan. Ashmore', 'P. Ashmore']",Western University,0035
10.1029/2018jd028754,Xinli Cai,"['Xin‐Li CAI', 'X. F. Cai', 'Xinli Cai']",University of Alberta,0015
10.1029/2018jd028754,Xianli Wang,"['X L Wang', 'Xianli Wang', 'Wang Xianli', 'Wang Xian‐li', 'Xian‐Li Wang']",Xinjiang Academy of Forestry,0547
10.1029/2018jd028754,Piyush Jain,"['P. Jain', 'Piyush Jain', 'P Arihanth Jain']",Canadian Forest Service,0080
10.1029/2018jd028754,Mike Flannigan,"['Mike Flannigan', 'Mike D. Flannigan', 'Michael Flannigan', 'M.D Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'M. D. Flannigan', 'M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'Mike Flannigan', 'Mike. D. Flannigan']",Thompson Rivers University,0107
10.2134/jeq2018.07.0281,Nora J. Casson,"['Nora J. Casson', 'N. Casson', 'Nora Casson', 'N. J. Casson']",University of Winnipeg,0221
10.2134/jeq2018.07.0281,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.07.0281,Stephanie M. Higgins,['Stephanie M. Higgins'],University of Winnipeg,0221
10.2134/jeq2018.12.0440,Diogo Costa,"['Diogo Costa', 'DELFIM DA COSTA', 'Diogo Moreira da Costa', 'D. Costa']",University of Évora,0149
10.2134/jeq2018.12.0440,Jian Liu,"['Liu Jia‐n', 'J. Liu', 'Jian Liu', 'Liu Jian', 'L. Jian']",China National Petroleum Corporation (China),0240
10.2134/jeq2018.12.0440,Jennifer Roste,['Jennifer Roste'],Global Institute for Water Security,0003
10.2134/jeq2018.12.0440,J. G. Elliott,"['J. G Elliott', 'J. G. Elliott', 'Jane Elliott']",Environment and Climate Change Canada,0006
10.2134/jeq2019.03.0103,Vivekananthan Kokulan,"['V. Kokulan', 'Vivekananthan Kokulan', 'Kokulan Vivekananthan']",University of Guelph,0011
10.2134/jeq2019.03.0103,Merrin L. Macrae,"['Merrin L. Macrae', 'M. Macrae', 'Merrin Macrae', 'M. L. Macrae']",University of Waterloo,0002
10.2134/jeq2019.03.0103,David A. Lobb,"['David A. Lobb', 'David Allen Lobb', 'David Lobb', 'D.A Lobb', 'D. Lobb', 'D.A. Lobb And R.L. Kushwaha', 'D. A. Lobb', 'D. E. Lobb']",University of Manitoba,0014
10.2134/jeq2019.03.0103,Geneviève Ali,"['G. Ali', 'Geneviève A. Ali', 'Genevieve A. Ali', 'G. A. Ali', 'Geneviève Ali', 'Genevieve Ali']",McGill University,0057
10.2134/jeq2019.05.0220,Jian Liu,"['Liu Jia‐n', 'J. Liu', 'Jian Liu', 'Liu Jian', 'L. Jian']",China National Petroleum Corporation (China),0240
10.2134/jeq2019.05.0220,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.2134/jeq2019.05.0220,Merrin L. Macrae,"['Merrin L. Macrae', 'M. Macrae', 'Merrin Macrae', 'M. L. Macrae']",University of Waterloo,0002
10.2134/jeq2019.05.0220,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2019.05.0220,Jane A. Elliott,"['J. A. Elliott', 'Jane A. Elliott']",Global Institute for Water Security,0003
10.2134/jeq2019.05.0220,Lars Bergström,"['L. Bergström', 'L. F. Bergström', 'L. F. Bergstrom', 'Lars F. Bergström', 'L. Bergstrom', 'Lars Bergstrom', 'Lars Bergstrőm', 'Lars Bergström.']",Swedish University of Agricultural Sciences,0023
10.2134/jeq2019.05.0220,Aaron J. Glenn,"['Aaron James Glenn', 'Aaron J. Glenn', 'A. Glenn', 'A. J. Glenn', 'Aaron Glenn']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2019.05.0220,Peter A. Vadas,"['Peter Vadas', 'P. A. Vadas', 'Peter A. Vadas', 'P. Vadas']",Beltsville Agricultural Research Center,0636
10.2134/jeq2018.12.0437,Jian Liu,"['Liu Jia‐n', 'J. Liu', 'Jian Liu', 'Liu Jian', 'L. Jian']",China National Petroleum Corporation (China),0240
10.2134/jeq2018.12.0437,Jane A. Elliott,"['J. A. Elliott', 'Jane A. Elliott']",Global Institute for Water Security,0003
10.2134/jeq2018.12.0437,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.12.0437,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.2134/jeq2019.03.0119,Jian Liu,"['Liu Jia‐n', 'J. Liu', 'Jian Liu', 'Liu Jian', 'L. Jian']",China National Petroleum Corporation (China),0240
10.2134/jeq2019.03.0119,Merrin L. Macrae,"['Merrin L. Macrae', 'M. Macrae', 'Merrin Macrae', 'M. L. Macrae']",University of Waterloo,0002
10.2134/jeq2019.03.0119,Jane A. Elliott,"['J. A. Elliott', 'Jane A. Elliott']",Global Institute for Water Security,0003
10.2134/jeq2019.03.0119,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.2134/jeq2019.03.0119,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2019.03.0119,Peter J. A. Kleinman,"['Peter J. A Kleinman', 'P.J.A Kleinman', 'Peter Kleinman', 'P. J. Kleinman', 'Peter J. A. Kleinman', 'P. Kleinman', 'P. J. A. Kleinman', 'Peter J. Kleinman']",Agricultural Research Service,0139
10.2134/jeq2018.11.0418,Janina M. Plach,"['J. M. Plach', 'J. Plach', 'Janina Plach', 'Janina M. Plach']",University of Waterloo,0002
10.2134/jeq2018.11.0418,Will Pluer,['Will Pluer'],University of Waterloo,0002
10.2134/jeq2018.11.0418,Merrin L. Macrae,"['Merrin L. Macrae', 'M. Macrae', 'Merrin Macrae', 'M. L. Macrae']",University of Waterloo,0002
10.2134/jeq2018.11.0418,Mazda Kompanizare,"['M. Kompani‐Zare', 'Mazda Kompanizare', 'Mazda Kompani‐Zare', 'M. Kompanizare']",University of Waterloo,0002
10.2134/jeq2018.11.0418,Kevin McKague,"['Kevin McKague Kevin McKague', 'K. Mckague', 'Kevin Mckague', 'Canada Research Chair in Entrepreneurship and Social Innovation']",Cape Breton University,0402
10.2134/jeq2018.11.0418,R. Carlow,"['Ryan Carlow', 'R. Carlow']",Toronto and Region Conservation Authority,0327
10.2134/jeq2018.11.0418,R. Brunke,"['R. Brunke', 'R.C. Brunke', 'Richard Brunke']","Ministry of Agriculture, Food and Rural Affairs",0399
10.2134/jeq2018.07.0280,Sanjayan Satchithanantham,"['Sanjayan Satchithanantham', 'S. Satchithanantham']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.07.0280,Blair English,"['Blair English', 'B. E. English']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.07.0280,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.12.0448,Kimberley D. Schneider,"['Kimberley Schneider', 'K. Schneider', 'Kimberley D. Schneider']",University of Guelph,0011
10.2134/jeq2018.12.0448,B.G. McConkey,"['Brian McConkey', 'Brian G. Mcconkey', 'B. McConkey', 'Brian Glenn McConkey', 'B.G McConkey', 'B. G. McConkey', 'Brian Glenn McConkey']","Ministry of Agriculture, Food and Rural Affairs",0399
10.2134/jeq2018.12.0448,Arumugam Thiagarajan,"['A. Thiagarajan', 'Arumugam Thiagarajan']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.12.0448,Jane A. Elliott,"['J. A. Elliott', 'Jane A. Elliott']",Global Institute for Water Security,0003
10.2134/jeq2018.12.0448,Keith Reid,"['D. Reid', 'D. Keith Reid', 'Keith Reid', 'K. Reid', 'D. K. Reid', 'K. ReidD.', 'D. Keith Reid']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.07.0278,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.07.0278,Nora J. Casson,"['Nora J. Casson', 'N. Casson', 'Nora Casson', 'N. J. Casson']",University of Winnipeg,0221
10.2134/jeq2018.07.0278,Aaron J. Glenn,"['Aaron James Glenn', 'Aaron J. Glenn', 'A. Glenn', 'A. J. Glenn', 'Aaron Glenn']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2018.07.0278,Pascal Badiou,"['Pascal H. Badiou', 'Pascal H. J. Badiou', 'P. Badiou', 'P. H. Badiou', 'Pascal Badiou']",Ducks Unlimited Canada,0172
10.2134/jeq2018.07.0278,Lyle Boychuk,['Lyle Boychuk'],Ducks Unlimited Canada,0172
10.2134/jeq2019.04.0155,Henry F. Wilson,"['Henry Wilson', 'Henry F. Wilson', 'H.. Wilson', 'H. Wilson', 'H. F. Wilson']",Agriculture and Agri-Food Canada,0034
10.2134/jeq2019.04.0155,J. G. Elliott,"['J. G Elliott', 'J. G. Elliott', 'Jane Elliott']",Environment and Climate Change Canada,0006
10.2134/jeq2019.04.0155,Merrin L. Macrae,"['Merrin L. Macrae', 'M. Macrae', 'Merrin Macrae', 'M. L. Macrae']",University of Waterloo,0002
10.2134/jeq2019.04.0155,Aaron J. Glenn,"['Aaron James Glenn', 'Aaron J. Glenn', 'A. Glenn', 'A. J. Glenn', 'Aaron Glenn']",Agriculture and Agri-Food Canada,0034
10.1016/j.jhydrol.2019.124051,Olivier Champagne,"['O. Champagne', 'Olivier Champagne']",Institut des Géosciences de l'Environnement,0113
10.1016/j.jhydrol.2019.124051,M. Altaf Arain,"['Muhammad Altaf. Arain', 'Muhammad Arain', 'Altaf M. Arain', 'A. Arain', 'M. Alaf Arain', 'Arain', 'M. Arain', 'M. A. Arain', 'M. Arain.', 'Muhammad A Arain', 'M. Altaf Arain', 'Altaf Arain']",McMaster University,0004
10.1016/j.jhydrol.2019.124051,Paulin Coulibaly,"['P. Coulibaly', 'P. D. Coulibaly', 'Paulin Coulibaly']",McMaster University,0004
10.3390/w11112249,Hrishikesh A. Chandanpurkar,"['Hrishikesh Chandanpurkar', 'Hrishikesh A. Chandanpurkar', 'H. A. Chandanpurkar', 'H. Chandanpurkar', 'Hrishikesh Arvind Chandanpurkar']",Flame University,1372
10.3390/w11112249,John Fasullo,"['J. Fasullo', 'John Thomas Fasullo', 'John Fasullo', 'John T. Fasullo', 'J. T. Fasullo']",NSF National Center for Atmospheric Research,0009
10.3390/w11112249,J. T. Reager,"['John Thomas Reager', 'J. T. Reager', 'John Reager', 'John T. Reager']",Jet Propulsion Laboratory,0026
10.3390/w11112249,R. S. Nerem,"['R.S Nerem', 'R. Steven Nerem', 'Steve Nerem', 'Robert Nerem', 'R. Nerem', 'R. S. Nerem', 'Robert Steven Nerem', 'Steven Nerem', 'Robert S. Nerem']",University of Colorado Boulder,0032
10.3390/w11112249,J. S. Famiglietti,"['J. Famiglietti', 'James Famiglietti', 'J.S Famiglietti', 'Jay Famiglietti', 'Sean Swenson James Famiglietti', 'J. S. Famiglietti', 'James S. Famiglietti', 'Jay Famiglietti']",University of Saskatchewan,0001
10.1029/2018ef001047,O. Chegwidden,"['Oriana Chegwidden', 'Oriana Shackell Chegwidden', 'O. Chegwidden', 'O. S. Chegwidden', 'Oriana S. Chegwidden']",University of Arizona,0045
10.1029/2018ef001047,Bart Nijssen,"['Bart Nijssen', 'B. Nijssen', 'B. M. Nijssen']",University of Washington,0066
10.1029/2018ef001047,David E. Rupp,"['D. E. Rupp', 'David E. Rupp', 'David Earl Rupp', 'D. Rupp', 'David Rupp']",Oregon State University,0060
10.1029/2018ef001047,J. R. Arnold,"['J. Arnold', 'Jeffrey Richard Arnold', 'Jeffrey R. Arnold', 'J. R. Arnold', 'Jeffrey Arnold', 'Jeff R. Arnold', 'Jeff Arnold']",United States Department of Agriculture,0290
10.1029/2018ef001047,Martyn Clark,"['Martyn Clark', 'M.P Clark', 'M. Clark', 'Martyn Peter Clark', 'Martyn P. Clark', 'M. P. Clark']",University of Calgary,0007
10.1029/2018ef001047,Joseph Hamman,"['Joseph Hamman', 'J. Hamman', 'Joseph. J. Hamman', 'Joe Hamman', 'Joseph Johnston Hamman', 'Joseph J. Hamman', 'Joe Hamman']",NSF National Center for Atmospheric Research,0009
10.1029/2018ef001047,Shih‐Chieh Kao,"['S. C. Kao', 'Shih‐Chieh Kao', 'S. Kao', 'S.‐C. Kao']",Oak Ridge National Laboratory,0096
10.1029/2018ef001047,Yixin Mao,"['Y N Mao', 'Yixin Mao', 'Y. Mao', 'Yi‐Xin Mao']",Liaoning Academy of Agricultural Sciences,1373
10.1029/2018ef001047,Naoki Mizukami,"['N. Mizukami', 'Naoki Mizukami']",NSF National Center for Atmospheric Research,0009
10.1029/2018ef001047,Philip W. Mote,"['P MOTE', 'P. Mote', 'Philip Mote', 'P. W. Mote', 'Philip W. Mote']",Oregon State University,0060
10.1029/2018ef001047,Ming Pan,"['Pan Nai Ming', 'Ming Pan', 'Pan Ming', 'M. Pan', 'P. Ming']",Scripps Institution of Oceanography,0386
10.1029/2018ef001047,Erik Pytlak,"['E. Pytlak', 'Erik Pytlak', 'Erik S. Pytlak']",Bonneville Power Administration,1374
10.1029/2018ef001047,Mu Xiao,"['M. Xiao', 'Mu Xiao']",Scripps Institution of Oceanography,0386
10.1007/s00382-019-04932-9,Liang Chen,"['C. Liang', 'ChuYi Liang', 'Chen Liang', 'Li‐Ding CHEN', 'L. Chen', 'Liang Chen']",Southwest University,0673
10.1007/s00382-019-04932-9,Yanping Li,"['Yanping Li', 'Li Yanping', 'Li Yan‐Ping', 'Y. Li', 'Yan‐Ping Li']",Chinese Research Academy of Environmental Sciences,0043
10.1007/s00382-019-04932-9,Fei Chen,"['Fei Chen', 'F. Chen']",Hong Kong University of Science and Technology,0179
10.1007/s00382-019-04932-9,Michael Barlage,"['M. Barlage', 'Michael Jon Barlage', 'Michael Barlage', 'Michael J. Barlage', 'M. J. Barlage']",NSF National Center for Atmospheric Research,0009
10.1007/s00382-019-04932-9,Zhe Zhang,"['Zhang Zhe', 'Z. Zhang', 'Zhe Zhang']",Central South University of Forestry and Technology,0335
10.1007/s00382-019-04932-9,Zhenhua Li,"['Zhen‐Hua Li', 'Zhenhua Li', 'Li Zhenhua', 'Li Zhen‐Hua', 'Z. Li']",Western University,0035
10.1175/jas-d-18-0278.1,Mélissa Cholette,"['Melissa Cholette', 'Mélissa Cholette']",Environment and Climate Change Canada,0006
10.1175/jas-d-18-0278.1,Hugh Morrison,"['Hugh Morrison', 'H. C. Morrison', 'H. Morrison', 'Hugh C. Morrison']",NSF National Center for Atmospheric Research,0009
10.1175/jas-d-18-0278.1,Jason A. Milbrandt,"['Jason A. Milbrandt', 'Jason Milbrandt', 'J. A. Milbrandt', 'J. A Milbrandt', 'J. Milbrandt']",Environment and Climate Change Canada,0006
10.1175/jas-d-18-0278.1,Julie M. Thériault,"['Julie M. Theriault', 'Julie Theriault', 'J. M. Theriault', 'J. M. Thériault', 'Julie M. Thériault', 'J. Theriault', 'Julie Thériault', 'Julie Mireille Thériault']",Université du Québec à Montréal,0021
10.1016/j.ecoleng.2019.05.016,M. Graham Clark,"['Matthew Graham Clark', 'M. Graham Clark', 'M. G. Clark']",McMaster University,0004
10.1016/j.ecoleng.2019.05.016,Elyn Humphreys,"['E. Humphreys', 'E. R. Humphreys', 'Elyn Robin Humphreys', 'E.R Humphreys', 'Elyn Humphreys', 'Elyn. R. Humphreys', 'Elyn R. Humphreys']",Carleton University,0069
10.1016/j.ecoleng.2019.05.016,Sean K. Carey,"['Sean Carey', 'S.K Carey', 'Sean K. Carey', 'S. Carey', 'S. K. Carey']",McMaster University,0004
10.1139/cjfr-2019-0094,Sean C. P. Coogan,"['Sean C. P. Coogan', 'S.C.P. Coogan', 'S. Coogan', 'Sean Coogan']",University of Alberta,0015
10.1139/cjfr-2019-0094,François‐Nicolas Robinne,"['Francois‐Nicolas Robinne', 'François‐Nicolas Robinne Robinne', 'François‐Nicolas Robinne', 'François‐Nicholas Robinne', 'F. Robinne', 'F.‐N. Robinne']",Canadian Forest Service,0080
10.1139/cjfr-2019-0094,Piyush Jain,"['P. Jain', 'Piyush Jain', 'P Arihanth Jain']",Canadian Forest Service,0080
10.1139/cjfr-2019-0094,Mike Flannigan,"['Mike Flannigan', 'Mike D. Flannigan', 'Michael Flannigan', 'M.D Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'M. D. Flannigan', 'M. D. Flannigan', 'M. Flannigan', 'Michael D. Flannigan', 'Mike Flannigan', 'Mike. D. Flannigan']",Thompson Rivers University,0107
10.1016/j.scitotenv.2019.01.091,Diogo Costa,"['Diogo Costa', 'DELFIM DA COSTA', 'Diogo Moreira da Costa', 'D. Costa']",University of Évora,0149
10.1016/j.scitotenv.2019.01.091,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.13463,Diogo Costa,"['Diogo Costa', 'DELFIM DA COSTA', 'Diogo Moreira da Costa', 'D. Costa']",University of Évora,0149
10.1002/hyp.13463,John W. Pomeroy,"['J. W Pomeroy', 'John Willard Pomeroy', 'J. W. Pomeroy', 'J. Pomeroy', 'John W. Pomeroy', 'John Pomeroy']",University of Saskatchewan,0001
10.1002/hyp.13463,Helen M. Baulch,"['Helen Margaret Baulch', 'H. M. Baulch', 'Helen M. Baulch', 'Helen Baulch', 'H. Baulch']",Global Institute for Water Security,0003
10.1002/hyp.13463,J. G. Elliott,"['J. G Elliott', 'J. G. Elliott', 'Jane Elliott']",Environment and Climate Change Canada,0006
10.1002/hyp.13463,H. S. Wheater,"['Howard Wheater', 'H. Wheater', 'Howard S. Wheater', 'H.S Wheater', 'H. S. Wheater', 'Howard Simon Wheater']",Global Institute for Water Security,0003
10.1029/2018gb005909,Erqian Cui,"['Erqian Cui', 'Er‐Qian CUI', 'E. Cui', 'E ‐E ‐E ‐E ‐E ‐E Cui']",East China Normal University,0404
10.1029/2018gb005909,Kun Huang,['Kun Huang'],East Carolina University,1375
10.1029/2018gb005909,M. Altaf Arain,"['Muhammad Altaf. Arain', 'Muhammad Arain', 'Altaf M. Arain', 'A. Arain', 'M. Alaf Arain', 'Arain', 'M. Arain', 'M. A. Arain', 'M. Arain.', 'Muhammad A Arain', 'M. Altaf Arain', 'Altaf Arain']",McMaster University,0004
10.1029/2018gb005909,Joshua B. Fisher,"['Joshua B. Fisher', 'Joshua Fisher', 'J. Fisher', 'J. B. Fisher']",Chapman University,0392
10.1029/2018gb005909,D. N. Huntzinger,"['D. N. Huntzinger', 'Deborah Huntzinger', 'Deborah H Huntzinger', 'Deborah N. Huntzinger', 'Deborah Nicole Huntzinger', 'D. Huntzinger']",Northern Arizona University,0016
10.1029/2018gb005909,Akihiko Ito,"['Akihito Ito', 'A. Itoh', 'A. Ito', 'Ito Akihiko', 'Ahihiko Ito', 'Aoi Ito', 'Akihiko Ito', 'Akihiko Itoh']",The University of Tokyo,0248
10.1029/2018gb005909,Yiqi Luo,"['Luo Yiqi', 'Luo Y', 'Yi‐Qi Luo', 'Y. Luo', 'Yongle Luo', 'Y. Q. Luo', 'Yuexing Luo', 'Yiqi Luo', 'YiqI. Luo', 'Yanchao Luo']",Guangzhou Municipal Engineering Design and Research Institute,0820
10.1029/2018gb005909,Atul K. Jain,"['Atul Kumar Jain', 'Atul K. Jain', 'Atul Jain', 'A. Jain', 'A. K. Jain']",University of Illinois Urbana-Champaign,0077
10.1029/2018gb005909,Jiafu Mao,"['Jiafu Mao', 'Jiafu M Mao', 'J. Mao', 'J. F. Mao', 'Mao Jiafu']",Oak Ridge National Laboratory,0096
10.1029/2018gb005909,A. M. Michalak,"['Anna Michalak', 'A. M. Michalak', 'A. Michalak', 'Anna M. Michalak']",Carnegie Institution for Science,0510
10.1029/2018gb005909,Shuli Niu,"['Shu‐Li Niu', 'Niu Shuli', 'Shuli Niu', 'S. L. Niu', 'NIU Shu‐Li', 'S. Niu', 'Niu Shu']",Institute of Geographic Sciences and Natural Resources Research,0055
10.1029/2018gb005909,Nicholas C. Parazoo,"['Nicholas C. Parazoo', 'Nicholas Cody Parazoo', 'N. Parazoo', 'Nicolas C. Parazoo', 'N. C. Parazoo', 'Nicolas Parazoo', 'Nicholas Parazoo']",Jet Propulsion Laboratory,0026
10.1029/2018gb005909,Changhui Peng,"['C. H. Peng', 'Changhui Peng', 'Chang‐Hui PENG', 'C. Peng', 'Changhui H. Peng', 'CHANG‐HUI PENG']",Université du Québec à Montréal,0021
10.1029/2018gb005909,Shushi Peng,"['Shushi Peng', 'S. S. Peng']",Peking University,0161
10.1029/2018gb005909,Benjamin Poulter,"['Benjamin Poulter', 'B. Poulter', 'Ben Poulter', 'Poulter Benjamin']",Goddard Space Flight Center,0042
10.1029/2018gb005909,D. M. Ricciuto,"['D. M. Ricciuto', 'D. Ricciuto', 'Daniel Michael Ricciuto', 'Dan Ricciuto', 'Daniel Ricciuto', 'Daniel M. Ricciuto']",Oak Ridge National Laboratory,0096
10.1029/2018gb005909,Kevin Schaefer,"['K. M. Schaefer', 'Kevin M. Schaefer', 'Kevin Schaefer', 'K. Schaefer']",University of Colorado Boulder,0032
10.1029/2018gb005909,Christopher R. Schwalm,"['Christopher Schwalm', 'Christopher R. Schwalm', 'C. Schwalm', 'C. R. Schwalm']",Woodwell Climate Research Center,0019
10.1029/2018gb005909,Xiaoying Shi,"['X. Shi', 'Xiao‐Ying Shi', 'Xiaoying Shi', 'X. Y. Shi']",China University of Geosciences (Beijing),0387
10.1029/2018gb005909,Hanqin Tian,"['H. Q. Tian', 'Han‐Qin TIAN', 'TIAN Han‐Qin', 'Tian Hanqin', 'H. Tian', 'Hanqin. Tian', 'Hanyu Tian']",Boston College,0648
10.1029/2018gb005909,Weile Wang,['Weile Wang'],Ames Research Center,0457
